iter	Passed	Remaining
0	148	148134
1	149	74433
2	150	49946
3	151	37702
4	152	30335
5	153	25403
6	154	21892
7	155	19249
8	156	17198
9	157	15556
10	158	14212
11	159	13101
12	160	12156
13	161	11341
14	161	10636
15	162	10020
16	163	9473
17	164	8992
18	165	8559
19	167	8183
20	167	7826
21	168	7500
22	169	7210
23	170	6943
24	171	6701
25	172	6474
26	173	6263
27	174	6065
28	175	5891
29	177	5724
30	178	5587
31	179	5438
32	180	5299
33	181	5170
34	183	5045
35	184	4930
36	185	4815
37	185	4708
38	187	4607
39	187	4511
40	189	4422
41	190	4340
42	191	4260
43	192	4180
44	193	4106
45	194	4034
46	195	3965
47	196	3896
48	197	3829
49	198	3765
50	199	3705
51	200	3649
52	201	3595
53	202	3542
54	203	3494
55	204	3446
56	205	3403
57	207	3364
58	208	3320
59	209	3275
60	209	3231
61	211	3192
62	212	3154
63	213	3118
64	214	3082
65	215	3046
66	216	3011
67	216	2971
68	217	2939
69	218	2907
70	219	2876
71	220	2845
72	221	2816
73	222	2789
74	224	2765
75	225	2742
76	226	2714
77	227	2688
78	228	2664
79	229	2641
80	230	2618
81	231	2595
82	232	2572
83	234	2553
84	234	2528
85	236	2508
86	236	2484
87	237	2464
88	239	2447
89	240	2430
90	241	2411
91	242	2393
92	243	2376
93	244	2359
94	245	2341
95	246	2323
96	247	2307
97	249	2293
98	250	2277
99	251	2260
100	252	2249
101	253	2232
102	254	2217
103	256	2206
104	257	2191
105	258	2177
106	259	2162
107	260	2148
108	261	2134
109	262	2120
110	263	2110
111	264	2100
112	265	2087
113	266	2074
114	267	2060
115	268	2046
116	269	2033
117	270	2022
118	271	2009
119	272	1997
120	273	1986
121	274	1975
122	275	1960
123	276	1949
124	276	1938
125	278	1928
126	279	1919
127	279	1906
128	280	1896
129	282	1887
130	283	1878
131	284	1872
132	285	1863
133	286	1854
134	287	1844
135	288	1835
136	290	1826
137	290	1816
138	292	1809
139	293	1801
140	294	1792
141	295	1784
142	296	1776
143	297	1769
144	298	1761
145	299	1753
146	300	1744
147	301	1736
148	302	1728
149	303	1720
150	304	1713
151	305	1705
152	306	1698
153	308	1693
154	309	1688
155	310	1681
156	311	1674
157	313	1668
158	314	1662
159	315	1654
160	316	1647
161	317	1641
162	318	1633
163	319	1627
164	320	1620
165	321	1615
166	322	1609
167	323	1604
168	324	1597
169	325	1590
170	326	1583
171	327	1577
172	328	1570
173	329	1564
174	330	1557
175	331	1552
176	332	1546
177	333	1540
178	334	1534
179	335	1528
180	336	1521
181	337	1517
182	338	1512
183	339	1506
184	340	1500
185	341	1496
186	343	1492
187	344	1487
188	345	1482
189	346	1476
190	347	1471
191	348	1466
192	349	1462
193	350	1457
194	352	1454
195	353	1449
196	354	1443
